Vial,coral.id,timepoint,life.stage,metric,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Sum.Counts,#squares/count,Total#Squares,Counter.Initials,Date.Counted
786,R2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
787,R11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
788,R11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
789,R11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
790,R5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
791,R5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
792,R5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
793,R18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
794,R18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
795,R18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
796,R6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
797,R6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
798,R6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
799,R10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
800,R10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
801,R10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
802,R8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
803,R8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
804,R8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
805,R12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
806,R12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
807,R12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
808,R7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
809,R7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
810,R7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
811,R15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
812,R15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
813,R15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
814,R17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
815,R17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
816,R17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
817,R6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
818,R6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
819,R6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
820,R2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
821,R2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
822,R2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
823,R3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
824,R3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
825,R3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
826,R8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
827,R8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
828,R8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
829,R1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
830,R1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
831,R1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
832,R18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
833,R18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
834,R18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
835,R5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
836,R5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
837,R5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
838,R20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
839,R20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
840,R20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
841,R12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
842,R12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
843,R12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
844,R4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
845,R4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
846,R4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
847,R15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
848,R15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
849,R15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
850,R9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
851,R9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
852,R9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
853,R11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
854,R11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
855,R11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
856,R16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
857,R16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
858,R16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
859,R19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
860,R19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
861,R19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
862,R10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
863,R10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
864,R10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
865,R14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
866,R14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
867,R14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
868,R7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
869,R7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
870,R7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
871,R13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
872,R13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
873,R13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
874,R16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
875,R16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
876,R16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
877,P1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
878,P1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
879,P1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
880,P18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
881,P18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
882,P18,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
883,P19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
884,P19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
885,P19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
886,P6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
887,P6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
888,P6,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
889,P9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
890,P9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
891,P9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
892,P14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
893,P14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
894,P14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
895,P11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
896,P11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
897,P11,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
898,P2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
899,P2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
900,P2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
901,P8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
902,P8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
903,P8,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
904,P4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
905,P4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
906,P4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
907,R13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
908,R13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
909,R13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
910,P13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
911,P13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
912,P13,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
913,P16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
914,P16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
915,P16,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
916,P15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
917,P15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
918,P15,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
919,P10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
920,P10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
921,P10,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
922,P17,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
923,P17,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
924,P17,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
925,P20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
926,P20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
927,P20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
928,R9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
929,R9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
930,R9,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
931,P7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
932,P7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
933,P7,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
934,R3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
935,R3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
936,R3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
937,R19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
938,R19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
939,R19,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
940,R14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
941,R14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
942,R14,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
943,P5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
944,P5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
945,P5,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
946,R20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
947,R20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
948,R20,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
949,P19,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
950,P19,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
951,P19,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
952,R1,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
953,R1,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
954,R1,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
955,P19,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
956,R1,Pre-Treatment,Adult,TEST,,,,,,,,,,,,
